id,body,type,posx,posy,mass,size,flux,observation
5786,69,Unit,633.5757506097219,336.096298355425,8,12,255,3008
5787,70,Unit,234.44951250175816,645.8351778153248,34,3,68,3008
5788,72,Unit,521.3240680821415,565.4342173561075,16,8,255,3008
5789,73,Unit,652.8736991183999,572.6127556740774,21,5,182,3008
5790,74,Unit,713.2790425050812,313.2434179775706,7,12,255,3008
5791,75,Unit,799.3477177479872,967.5894870326064,7,12,255,3008
5792,77,Unit,230.14168283905906,600.6563056436516,4,14,255,3008
5793,78,Unit,908.2251615564387,358.3202185427718,2,15,255,3008
5794,79,Unit,699.9946145152807,333.67139374465495,4,14,255,3008
5795,83,Unit,710.1302050858427,578.5874253523413,5,13,255,3008
5796,85,Unit,139.1011837430789,407.3792079925352,45,3,60,3008
5797,86,Unit,567.490030619875,568.6899034508107,16,8,255,3008
5798,88,Unit,707.0770073626611,166.2533527825684,4,14,255,3008
5799,89,Unit,804.9375496866184,343.3378122436888,8,12,255,3008
5800,90,Unit,227.8528194096598,700.8827658122452,4,14,255,3008
5801,91,Unit,566.5518230266607,801.1739334478353,5,13,255,3008
5802,92,Unit,411.39234088282393,852.519305835191,11,10,255,3008
5803,93,Unit,622.8719668784609,646.8464570011,16,8,255,3008
5804,94,Unit,698.3637873971777,737.5987635905046,8,12,255,3008
5805,95,Unit,621.5701180119348,305.55243110920077,13,9,255,3008
5806,96,Unit,530.4144702912274,601.9052978831307,9,11,255,3008
5807,97,Unit,736.6228942460885,946.3841607419185,6,13,255,3008
5808,98,Unit,386.0336609867846,558.622838991662,3,14,255,3008
5809,99,Unit,1075.7783126351537,708.7141867798321,33,3,25,3008
5810,100,Unit,379.32499231728826,656.226400540025,21,5,126,3008
5811,104,Unit,770.7695467534304,888.7285102179624,4,14,255,3008
5812,106,Unit,266.35623012290745,318.1858298894568,5,13,255,3008
5813,107,Unit,876.7393023966318,1015.9425286177122,8,12,255,3008
5814,109,Unit,848.2571583326322,566.7001268089405,5,13,255,3008
5815,113,Unit,983.398161915839,485.0552564131691,4,14,255,3008
5816,114,Unit,786.9942994263687,836.7354817458636,7,12,255,3008
5817,115,Unit,927.9307555262267,656.2795332079792,10,11,255,3008
5818,116,Unit,398.80717942442936,908.4453874757819,4,14,255,3008
5819,117,Unit,686.0724718017099,703.9122529289778,9,11,255,3008
5820,118,Unit,666.686549374828,1034.7029433397297,3,14,255,3008
5821,120,Unit,867.9947874761051,692.2108250043675,5,13,255,3008
5822,122,Unit,624.7829701254849,745.4626452362762,4,14,255,3008
5823,123,Unit,574.3071694475057,522.9515641342963,9,11,255,3008
5824,124,Unit,677.248425318788,494.73592874980375,19,6,255,3008
5825,128,Unit,489.438237747542,471.538095994686,4,14,255,3008
5826,131,Unit,338.7402488155403,590.9562971470816,5,13,255,3008
5827,133,Unit,846.5465603060642,276.4480514273308,6,13,255,3008
5828,134,Unit,267.3797732216538,578.7789903594031,6,13,255,3008
5829,138,Unit,699.3899421448069,136.80336072011227,3,14,255,3008
5830,140,Unit,958.5252426337121,435.48525411099257,4,14,255,3008
5831,141,Unit,613.4494373665331,446.4880684076456,11,10,255,3008
5832,142,Unit,616.0017536510783,966.7757088052379,6,13,255,3008
5833,145,Unit,534.461798761471,126.58716665597368,16,8,255,3008
5834,146,Unit,443.4973287337106,953.7930731546561,4,14,255,3008
5835,147,Unit,807.7334317540679,886.5557732102188,3,14,255,3008
5836,148,Unit,468.79123101795454,561.4513305294778,6,13,255,3008
5837,150,Unit,252.86207048839557,755.5499032015256,14,9,255,3008
5838,151,Unit,698.0015323502264,619.1829979183296,7,12,255,3008
5839,152,Unit,677.2639308894913,619.6304456919397,15,8,255,3008
5840,154,Unit,869.4813495767835,744.9693071002905,5,13,255,3008
5841,155,Unit,563.5522504863125,703.2259620999507,8,12,255,3008
5842,156,Unit,593.0434298458455,894.9231934292359,2,15,255,3008
5843,158,Unit,517.0342761259137,969.1260499732632,2,15,255,3008
5844,159,Unit,922.61802410469,380.90625718664626,5,13,255,3008
5845,161,Unit,756.7355034869752,432.76412636536264,4,14,255,3008
5846,162,Unit,479.3016316809764,608.8244950972754,11,10,255,3008
5847,167,Unit,443.03481267397086,267.0644648186316,6,13,255,3008
5848,168,Unit,301.24136294018774,639.6614482748789,5,13,255,3008
5849,169,Unit,544.972224236947,600.834191361192,17,7,255,3008
5850,170,Unit,826.230879868566,934.7567133824095,8,12,255,3008
5851,171,Unit,327.57973722884253,380.74523320008365,4,14,255,3008
5852,172,Unit,1047.1983047734784,701.885959490957,31,3,82,3008
5853,173,Unit,751.037140837032,610.4024581409627,5,13,255,3008
5854,174,Unit,990.0483469479266,443.88670699458623,2,15,255,3008
5855,177,Unit,766.9142173922091,180.9900461255239,1,15,255,3008
5856,178,Unit,991.8284275812799,674.7460695287198,4,14,255,3008
5857,179,Unit,231.14361509437097,403.09131476574504,4,14,255,3008
5858,183,Unit,403.01107286646845,517.5221355699676,6,13,255,3008
5859,184,Unit,375.809476424408,883.9306094052336,3,14,255,3008
5860,185,Unit,545.7413804836594,838.4934177044779,5,13,255,3008
5861,187,Unit,732.8018723620888,684.0879764677155,11,10,255,3008
5862,188,Unit,979.335481406142,377.9467287216876,3,14,255,3008
5863,189,Unit,276.70202837718193,523.5787381639478,3,14,255,3008
5864,191,Unit,1012.1641440219852,828.894571669608,2,15,255,3008
5865,197,Unit,575.6571187518415,1054.9057253960157,2,15,255,3008
5866,198,Unit,596.5894882964101,702.9146257912706,11,10,255,3008
5867,199,Unit,953.1656024721256,572.7402909494683,4,14,255,3008
5868,201,Unit,626.8034174119763,155.5792754127041,1,15,255,3008
5869,204,Unit,521.5990461671331,778.7756459028963,4,14,255,3008
5870,205,Unit,469.2503553232799,445.6519306704226,6,13,255,3008
5871,206,Unit,555.7420548894397,534.9673119241351,12,10,255,3008
5872,209,Unit,257.0113670798682,525.5150857765273,4,14,255,3008
5873,211,Unit,415.94239706090445,452.1840049736161,9,11,255,3008
5874,212,Unit,617.4691641901734,519.2228661207643,15,8,255,3008
5875,214,Unit,770.6110271572851,575.1067114622998,8,12,255,3008
5876,217,Unit,698.3965076310466,554.3871310979602,13,9,255,3008
5877,219,Unit,718.5422276334067,396.23877005201837,6,13,255,3008
5878,220,Unit,551.818881637423,1050.1555860418503,8,12,255,3008
5879,221,Unit,543.9174747260097,516.4002451836326,11,10,255,3008
5880,222,Unit,292.00680176411055,345.19694652996344,9,11,255,3008
5881,223,Unit,636.7933152139767,307.35930890288927,2,15,255,3008
5882,224,Unit,273.29429245404174,877.3125670233992,15,8,255,3008
5883,232,Unit,221.21061785776672,522.4125083343283,7,12,255,3008
5884,233,Unit,444.23534888666285,387.03733073234775,4,14,255,3008
5885,234,Unit,781.319772273138,742.3358098852013,6,13,255,3008
5886,235,Unit,541.1661038596761,657.678701355925,8,12,255,3008
5887,236,Unit,432.9444447914026,614.59059973776,5,13,255,3008
5888,237,Unit,628.4512675829646,673.0885990757372,8,12,255,3008
5889,239,Unit,518.2124791905312,185.3301034886279,34,3,167,3008
5890,240,Unit,651.2799175992344,710.4217729626017,11,10,255,3008
5891,241,Unit,826.0901969288715,380.070757172589,9,11,255,3008
5892,242,Unit,219.18788314789543,660.050186692138,5,13,255,3008
5893,243,Unit,247.04199518239392,649.8611882371013,10,11,255,3008
5894,248,Unit,745.6266722754365,502.86002660513645,8,12,255,3008
5895,249,Unit,496.48898942667097,650.1627909353465,8,12,255,3008
5896,250,Unit,429.89197947960906,766.7613265393647,4,14,255,3008
5897,253,Unit,534.0893512593914,768.3903563980109,11,10,255,3008
5898,254,Unit,975.553578850076,739.8141366903367,4,14,255,3008
5899,257,Unit,615.914810666176,542.9689142596397,18,7,255,3008
5900,258,Unit,340.1089725249477,515.9288102342654,6,13,255,3008
5901,259,Unit,377.08050813945727,977.9465014675847,8,12,255,3008
5902,261,Unit,161.2380348213099,808.3350152601313,3,14,255,3008
5903,262,Unit,142.50114714958076,796.6800021268853,2,15,255,3008
5904,265,Unit,577.2991097482317,551.3033745908475,8,12,255,3008
5905,266,Unit,851.670852460059,919.7851179006747,3,14,255,3008
5906,268,Unit,273.44645152161985,615.8527020329669,3,14,255,3008
5907,269,Unit,432.20373076639885,513.9262324896083,4,14,255,3008
5908,270,Unit,668.2958295588768,800.4453240326509,6,13,255,3008
5909,273,Unit,654.3652713005349,987.7905448104136,2,15,255,3008
5910,274,Unit,463.6292175481262,313.8774991093007,3,14,255,3008
5911,277,Unit,667.8966671127761,960.8413887426386,7,12,255,3008
5912,278,Unit,905.5286028011487,736.4922592101105,3,14,255,3008
5913,279,Unit,691.6224068865323,672.8096804926129,10,11,255,3008
5914,281,Unit,551.2034700958269,279.8410089573315,7,12,255,3008
5915,285,Unit,605.0768334891061,718.6245452923711,8,12,255,3008
5916,286,Unit,683.9588860693758,580.6884417443598,8,12,255,3008
5917,288,Unit,359.27573734914694,753.7421280653474,3,14,255,3008
5918,289,Unit,392.9982243984587,478.95786061350196,2,15,255,3008
5919,290,Unit,834.5563246927425,994.6220337771642,2,15,255,3008
5920,293,Unit,776.8180891027707,651.8536186480861,14,9,255,3008
5921,296,Unit,489.89576481542963,885.077646869345,5,13,255,3008
5922,298,Unit,652.188788394802,360.2288255363631,6,13,255,3008
5923,299,Unit,487.64361488918087,444.8704124790658,4,14,255,3008
5924,300,Unit,747.0723353938163,670.2712898868099,8,12,255,3008
5925,303,Unit,1056.7342132719302,464.4791650077387,5,13,255,3008
5926,304,Unit,376.4434272147082,289.5477649793466,2,15,255,3008
5927,308,Unit,633.7228162837486,417.62450270030143,7,12,255,3008
5928,310,Unit,42.60257771318008,213.86633397672918,36,3,10,3008
5929,311,Unit,286.12772084709786,689.8138420914953,6,13,255,3008
5930,312,Unit,227.54497154402327,568.97279357135,2,15,255,3008
5931,313,Unit,189.2867713065427,520.9666205823046,3,14,255,3008
5932,317,Unit,699.2111564843817,635.7562273161266,8,12,255,3008
5933,319,Unit,757.5106849752269,333.58161316615366,2,15,255,3008
5934,320,Unit,386.7960485086421,708.9028058344455,11,10,255,3008
5935,324,Unit,667.3133258257071,689.2066522436991,9,11,255,3008
5936,328,Unit,654.4024219465518,505.3121847876946,8,12,255,3008
5937,330,Unit,573.4045150285478,394.8912340244259,8,12,255,3008
5938,331,Unit,632.0860511937638,612.2650585048117,29,3,53,3008
5939,333,Unit,688.5374412147102,826.745316829194,6,13,255,3008
5940,334,Unit,456.7228659739238,473.8748046477586,4,14,255,3008
5941,335,Unit,556.3250565834226,200.94868422764017,8,12,255,3008
5942,338,Unit,427.74360860468596,131.00684464861882,15,8,255,3008
5943,339,Unit,506.6590992566409,450.4105416601065,9,11,255,3008
5944,341,Unit,578.432062853592,883.2753944799905,14,9,255,3008
5945,342,Unit,667.457256635695,587.2830073500535,13,9,255,3008
5946,345,Unit,390.5182006864587,147.71810539161214,3,14,255,3008
5947,346,Unit,461.10740097360326,931.2040980125679,7,12,255,3008
5948,348,Unit,592.8139316567543,614.6147720446721,32,3,30,3008
5949,349,Unit,542.9882152464473,699.0608549844305,10,11,255,3008
5950,350,Unit,485.65283027210575,718.776450457671,5,13,255,3008
5951,355,Unit,337.22240173050614,363.65633323539197,2,15,255,3008
5952,357,Unit,628.9133604090546,835.6989370585952,18,7,255,3008
5953,366,Unit,937.6016653045813,600.9277355138374,5,13,255,3008
5954,371,Unit,258.5926428750532,964.4428845499513,4,14,255,3008
5955,377,Unit,459.7031370410877,728.7769827073724,4,14,255,3008
5956,381,Unit,980.7513430688742,923.6690417373741,9,11,255,3008
5957,382,Unit,569.8168100325838,324.1534445347917,3,14,255,3008
5958,383,Unit,392.4899155835494,803.9590890861807,3,14,255,3008
5959,390,Unit,277.6548688693535,599.5867284985571,4,14,255,3008
5960,391,Unit,738.653411160399,334.80995073186574,3,14,255,3008
5961,393,Unit,776.997174986555,918.1874134396342,6,13,255,3008
5962,394,Unit,334.372865337878,1023.4186014001756,14,9,255,3008
5963,398,Unit,334.8226034764749,494.40032831248396,5,13,255,3008
5964,402,Unit,507.9419519534999,580.677353527854,16,8,255,3008
5965,403,Unit,748.4021389856582,402.4730118331926,6,13,255,3008
5966,404,Unit,558.8309007120099,736.6542880990278,12,10,255,3008
5967,406,Unit,701.4274197875285,791.2183425268782,8,12,255,3008
5968,407,Unit,414.43484271773406,346.4246606012036,4,14,255,3008
5969,408,Unit,675.6562703780712,165.03249336107447,4,14,255,3008
5970,409,Unit,421.242107366523,919.870128387514,2,15,255,3008
5971,410,Unit,338.3083877937488,702.6437043963524,4,14,255,3008
5972,411,Unit,845.237076438672,654.3480710026408,12,10,255,3008
5973,414,Unit,591.3547788834658,646.4079997363194,18,7,255,3008
5974,415,Unit,427.8755359755356,680.5018439873015,8,12,255,3008
5975,416,Unit,634.1805571474674,690.1052673141595,8,12,255,3008
5976,417,Unit,423.743547439893,325.8858944966801,9,11,255,3008
5977,420,Unit,282.2404729847928,809.6972642891659,10,11,255,3008
5978,421,Unit,299.11598218535613,412.404656430435,6,13,255,3008
5979,422,Unit,644.5775679204799,1081.331864393466,3,14,255,3008
5980,424,Unit,519.919697818231,254.1796002682195,6,13,255,3008
5981,425,Unit,787.2746842631907,533.612993738005,7,12,255,3008
5982,426,Unit,620.5029651636602,259.48692633171487,4,14,255,3008
5983,437,Unit,609.4357739685912,461.9640886048625,13,9,255,3008
5984,438,Unit,676.1800834615367,927.3475402652169,3,14,255,3008
5985,440,Unit,620.725223549953,796.9063781715346,6,13,255,3008
5986,441,Unit,115.57901055621757,722.0122045492622,7,12,255,3008
5987,448,Unit,811.2853267689791,759.449467540584,7,12,255,3008
5988,452,Unit,768.2259816952932,529.6148331787316,11,10,255,3008
5989,453,Unit,729.6545835775906,723.6338436368893,5,13,255,3008
5990,454,Unit,297.0995968004481,504.29678288595125,2,15,255,3008
5991,459,Unit,434.92561951683274,741.4534459295686,8,12,255,3008
5992,460,Unit,604.6721132782908,164.82868394097525,2,15,255,3008
5993,461,Unit,894.2939158345433,590.7063254158267,5,13,255,3008
5994,462,Unit,796.6114598348985,801.7027975652271,3,14,255,3008
5995,463,Unit,836.5371717725309,847.1756006274314,4,14,255,3008
5996,466,Unit,647.2162818642594,602.2592546230577,21,5,136,3008
5997,467,Unit,834.1636325626625,549.9945571663837,4,14,255,3008
5998,468,Unit,573.3284892887328,165.0784712282021,5,13,255,3008
5999,470,Unit,713.1159961640552,674.6335904351321,8,12,255,3008
6000,472,Unit,508.08128469534495,356.8816367217526,3,14,255,3008
6001,473,Unit,615.1110457733988,208.79629869365553,4,14,255,3008
6002,474,Unit,767.5830254543641,260.74784809005683,6,13,255,3008
6003,476,Unit,436.4390329794407,248.44690401281562,4,14,255,3008
6004,477,Unit,910.4569827463231,844.2454164166572,2,15,255,3008
6005,478,Unit,631.1496940874305,360.3242729462152,7,12,255,3008
6006,480,Unit,418.53960515327293,900.4970656114459,14,9,255,3008
6007,482,Unit,696.8593707723043,537.260361750662,8,12,255,3008
6008,485,Unit,645.3525934246288,632.9313148242738,12,10,255,3008
6009,486,Unit,823.7230048386965,418.95852316346725,4,14,255,3008
6010,487,Unit,184.45009198770268,403.129485871231,5,13,255,3008
6011,489,Unit,315.9434684638717,680.8659381312959,6,13,255,3008
6012,494,Unit,763.9585399702477,546.7708918332046,9,11,255,3008
6013,496,Unit,486.4740092166715,546.1732880934283,3,14,255,3008
6014,497,Unit,803.6887119562479,369.18395469057646,4,14,255,3008
6015,500,Unit,754.5127140613909,985.740859960397,4,14,255,3008
6016,501,Unit,350.110285749061,663.7679335697202,5,13,255,3008
6017,506,Unit,321.24838442945776,473.9080470240961,3,14,255,3008
6018,508,Unit,623.2804787625578,915.5305726708118,11,10,255,3008
6019,509,Unit,456.14246316420747,681.763651055704,4,14,255,3008
6020,511,Unit,716.4374378086509,638.6300523873477,8,12,255,3008
6021,512,Unit,504.00166414901315,772.7201621546442,4,14,255,3008
6022,515,Unit,490.29071994461947,346.3529025426154,2,15,255,3008
6023,517,Unit,816.0615103973826,488.39573833731237,6,13,255,3008
6024,520,Unit,879.5960384780474,368.5703586445344,3,14,255,3008
6025,521,Unit,925.0932816465407,413.70202098462613,4,14,255,3008
6026,522,Unit,793.9711902714328,610.8921369165911,13,9,255,3008
6027,523,Unit,570.186563337993,355.2358319834749,6,13,255,3008
6028,525,Unit,185.80226518434543,604.6103235343852,4,14,255,3008
6029,528,Unit,479.4037108168036,811.4732306582233,4,14,255,3008
6030,530,Unit,896.4314269507772,819.4287572576084,5,13,255,3008
6031,536,Unit,516.5244406436702,694.0180278249101,8,12,255,3008
6032,537,Unit,414.71188065582174,381.14637463703434,6,13,255,3008
6033,540,Unit,235.08702947921554,433.97883369799115,3,14,255,3008
6034,541,Unit,710.5014378580404,867.039737478016,3,14,255,3008
6035,544,Unit,291.31507570245304,483.3164525200512,2,15,255,3008
6036,548,Unit,709.2046298761688,519.2630982167921,2,15,255,3008
6037,549,Unit,473.3909513117161,1064.6208716633132,7,12,255,3008
6038,550,Unit,387.44435413030357,376.5672091406285,5,13,255,3008
6039,551,Unit,490.99644951051766,629.9850584332113,4,14,255,3008
6040,554,Unit,747.9024659119929,354.57517309763574,2,15,255,3008
6041,557,Unit,808.597519487577,542.3742630743641,5,13,255,3008
6042,559,Unit,651.0511298752643,671.3787068940428,4,14,255,3008
6043,562,Unit,506.1183246947279,618.9341530559738,11,10,255,3008
6044,565,Unit,252.59171218928287,422.9543148989953,7,12,255,3008
6045,568,Unit,677.4142395847284,1015.3420421310924,6,13,255,3008
6046,569,Unit,838.2861591094554,374.01981225038907,2,15,255,3008
6047,570,Unit,818.5033066881142,842.0472299781339,4,14,255,3008
6048,571,Unit,401.00088398328455,411.9203191947386,5,13,255,3008
6049,572,Unit,902.2626350257254,625.0464068955964,8,12,255,3008
6050,580,Unit,790.1985405973044,985.9671266506712,6,13,255,3008
6051,584,Unit,667.7901960744017,401.8193094049411,14,9,255,3008
6052,586,Unit,752.2851982994549,449.08606793049626,8,12,255,3008
6053,588,Unit,195.79004432162876,457.66727294037537,2,15,255,3008
6054,589,Unit,102.53502223166396,555.8204508679904,9,11,255,3008
6055,591,Unit,875.1816121087451,478.4666460931435,8,12,255,3008
6056,596,Unit,271.10285452565745,781.254748769535,5,13,255,3008
6057,597,Unit,728.92824298357,268.89185877625823,4,14,255,3008
6058,599,Unit,540.7651304908757,496.4032541608628,8,12,255,3008
6059,600,Unit,253.27578292185163,552.5270925694399,7,12,255,3008
6060,601,Unit,890.8974183848935,404.91638012365905,2,15,255,3008
6061,608,Unit,481.3895289828458,499.97514631506505,8,12,255,3008
6062,611,Unit,352.56644606869753,385.34384334474987,3,14,255,3008
6063,615,Unit,580.6362287319388,611.6156109699203,17,7,255,3008
6064,618,Unit,217.171892806751,767.4479331168764,2,15,255,3008
6065,619,Unit,722.3194576636502,545.6599932740232,4,14,255,3008
6066,621,Unit,719.7949804798621,833.7184229520345,4,14,255,3008
6067,624,Unit,337.23325001762475,442.0563234220976,12,10,255,3008
6068,629,Unit,734.8878782123885,915.9009792223148,6,13,255,3008
6069,634,Unit,940.8265628691622,671.2707706546565,4,14,255,3008
6070,639,Unit,404.511414209189,285.56406305089877,4,14,255,3008
6071,640,Unit,336.1534996972784,725.7266303247035,7,12,255,3008
6072,642,Unit,324.1151367797255,824.2852756254392,3,14,255,3008
6073,643,Unit,478.2380768030235,265.802814371924,4,14,255,3008
6074,646,Unit,912.0419760864687,782.5780798053734,2,15,255,3008
6075,648,Unit,722.5104742281533,613.2447869969235,8,12,255,3008
6076,649,Unit,211.99624336368117,539.9870478956993,5,13,255,3008
6077,652,Unit,584.567845723838,425.972518672463,7,12,255,3008
6078,654,Unit,872.4646522960093,613.5574488251424,4,14,255,3008
6079,658,Unit,786.4097013295586,513.2865563518567,6,13,255,3008
6080,659,Unit,810.5540981116011,774.2891904252616,7,12,255,3008
6081,660,Unit,753.6125761237241,693.7554239947111,9,11,255,3008
6082,661,Unit,531.9828012975021,911.0081286936983,6,13,255,3008
6083,663,Unit,1022.4480523254592,672.1511620662291,5,13,255,3008
6084,664,Unit,536.4091768636563,800.2329089387152,11,10,255,3008
6085,666,Unit,485.7976563384209,572.6925164969496,11,10,255,3008
6086,671,Unit,574.957633789864,752.6603104767519,9,11,255,3008
6087,675,Unit,360.67574582865564,812.0387655425616,4,14,255,3008
6088,678,Unit,369.79909864061733,704.5950962886685,5,13,255,3008
6089,682,Unit,262.4644828878429,269.29571212109147,3,14,255,3008
6090,685,Unit,541.8646911860302,480.43904101717885,8,12,255,3008
6091,691,Unit,425.6900527656693,802.5607628640705,5,13,255,3008
6092,692,Unit,357.89233530118355,779.5975316164672,6,13,255,3008
6093,694,Unit,874.903230947332,762.0364319264602,5,13,255,3008
6094,696,Unit,233.84830944131994,495.0193842444273,4,14,255,3008
6095,698,Unit,572.1024921032913,1026.5358979313608,4,14,255,3008
6096,699,Unit,915.0007480467572,825.5076492776951,4,14,255,3008
6097,700,Unit,411.1980204816519,686.885296199189,8,12,255,3008
6098,703,Unit,867.0156211264479,537.4665374342052,4,14,255,3008
6099,705,Unit,438.4772541382855,708.5451813113699,6,13,255,3008
6100,706,Unit,213.1706367673249,636.6709661749145,8,12,255,3008
6101,713,Unit,679.4792443092259,769.0541633669458,8,12,255,3008
6102,722,Unit,380.719096988836,307.67136354204274,4,14,255,3008
6103,734,Unit,828.4312978508696,673.9589167378114,6,13,255,3008
6104,735,Unit,693.5679289861182,811.9538953869693,7,12,255,3008
6105,739,Unit,858.8874500719362,520.8886270889466,4,14,255,3008
6106,741,Unit,453.674462498882,428.41720618934914,5,13,255,3008
6107,742,Unit,866.0361087976753,948.440640653312,3,14,255,3008
6108,744,Unit,648.886698940292,649.1595240858346,11,10,255,3008
6109,747,Unit,709.6152907941013,759.6616399360349,4,14,255,3008
6110,753,Unit,333.6053163682704,769.3864725022277,4,14,255,3008
6111,754,Unit,453.4794933773059,526.5692051585577,4,14,255,3008
6112,756,Unit,435.233061612798,359.87993986354934,2,15,255,3008
6113,757,Unit,524.8811733419998,410.64370182106654,2,15,255,3008
6114,759,Unit,506.94813149275086,672.1035115026887,7,12,255,3008
6115,760,Unit,775.158193778372,863.5948374267853,2,15,255,3008
6116,761,Unit,483.46081483990923,735.3992014021355,5,13,255,3008
6117,765,Unit,381.060768333719,199.52338592876836,2,15,255,3008
6118,777,Unit,323.32784320415226,407.0298055312215,3,14,255,3008
6119,780,Unit,649.9685865197126,736.5271712711351,8,12,255,3008
6120,781,Unit,545.7066634626082,971.109908576199,3,14,255,3008
6121,783,Unit,324.637941274255,605.8840588243011,2,15,255,3008
6122,786,Unit,749.2617117820226,830.9734547455378,7,12,255,3008
6123,787,Unit,535.5501567943434,455.75833273109276,12,10,255,3008
6124,790,Unit,257.86310725716015,611.5153405820187,2,15,255,3008
6125,792,Unit,543.0720516482791,428.41654246035387,4,14,255,3008
6126,794,Unit,945.7680944352899,736.092546612734,4,14,255,3008
6127,797,Unit,768.7001757519041,719.0120154975278,2,15,255,3008
6128,802,Unit,451.65981331138556,903.0844159032787,4,14,255,3008
6129,804,Unit,639.9550792651617,793.5014180771601,2,15,255,3008
6130,805,Unit,208.66425032284872,572.481290594186,2,15,255,3008
6131,813,Unit,468.65161002140775,588.9281505882099,7,12,255,3008
6132,815,Unit,1018.353478188029,508.7711410588877,3,14,255,3008
6133,817,Unit,837.4840077511227,607.3813226265212,5,13,255,3008
6134,822,Unit,309.01096333960646,549.5451945864147,4,14,255,3008
6135,826,Unit,902.9571276846074,697.1898288843943,6,13,255,3008
6136,828,Unit,839.4988525891935,452.72798246088166,5,13,255,3008
6137,832,Unit,380.576736580869,761.3071016483019,6,13,255,3008
6138,837,Unit,434.1679356247412,592.9652881367517,9,11,255,3008
6139,839,Unit,928.5257384352193,313.7936655341635,2,15,255,3008
6140,842,Unit,172.6225097288409,856.5174089055487,12,10,255,3008
6141,843,Unit,215.54680698930417,741.0114692270035,1,15,255,3008
6142,851,Unit,561.2867376092337,684.3659878625216,6,13,255,3008
6143,852,Unit,371.1928690922473,625.1787044819449,5,13,255,3008
6144,853,Unit,312.49556387512354,529.1708574824657,3,14,255,3008
6145,855,Unit,899.1021792436723,318.68197409215907,9,11,255,3008
6146,858,Unit,399.01141583114816,590.3384900244781,10,11,255,3008
6147,874,Unit,912.4675779863284,325.7255251549469,4,14,255,3008
6148,879,Unit,591.7668227400872,453.99953169819315,8,12,255,3008
6149,884,Unit,262.3162991288048,706.6034357573666,4,14,255,3008
6150,886,Unit,386.58131842429106,858.0760250308304,2,15,255,3008
6151,898,Unit,890.1564548652256,735.8316268542054,6,13,255,3008
6152,900,Unit,928.4041886092614,704.5074814794403,5,13,255,3008
6153,901,Unit,900.9212011385457,442.686397824046,5,13,255,3008
6154,906,Unit,265.0254146097918,824.6453861890031,3,14,255,3008
6155,907,Unit,665.806397729106,706.1122855101004,6,13,255,3008
6156,912,Unit,658.1603069431649,608.2263052925629,8,12,255,3008
6157,919,Unit,512.7104800669532,324.2457227360452,4,14,255,3008
6158,922,Unit,358.4598007822821,486.2030940089694,4,14,255,3008
6159,930,Unit,942.3976669683954,505.3597641377737,4,14,255,3008
6160,933,Unit,663.4037198549614,647.9723098254642,6,13,255,3008
6161,938,Unit,973.5166343140621,591.4192940348371,6,13,255,3008
6162,944,Unit,814.0553254789031,599.8676614840397,5,13,255,3008
6163,948,Unit,731.637933698782,891.3552696590457,4,14,255,3008
6164,949,Unit,121.55347190528911,743.2507685321809,5,13,255,3008
6165,950,Unit,348.45675777130975,616.8806293842972,2,15,255,3008
6166,952,Unit,468.9285102154483,248.5083675308329,3,14,255,3008
6167,962,Unit,880.2836338349371,897.2417092264573,2,15,255,3008
6168,966,Unit,532.8657340801786,333.2501251707887,3,14,255,3008
6169,967,Unit,589.5883515085269,501.1991737212658,9,11,255,3008
6170,970,Unit,976.1437364595109,832.6608830013708,3,14,255,3008
6171,972,Unit,816.8566344059468,287.86393521066685,4,14,255,3008
6172,973,Unit,950.4792826424493,345.69179442250623,4,14,255,3008
6173,974,Unit,420.4855393922137,647.254025251891,4,14,255,3008
6174,975,Unit,483.59246101306854,308.71367259148946,3,14,255,3008
6175,976,Unit,551.9333183586491,934.9910782019222,3,14,255,3008
6176,979,Unit,738.7741937004133,650.2252162401065,4,14,255,3008
6177,980,Unit,501.8227508579605,728.016277017432,4,14,255,3008
6178,981,Unit,371.69092608209615,415.831378270528,5,13,255,3008
6179,984,Unit,197.79108319814853,627.0131274158615,2,15,255,3008
6180,987,Unit,867.9588125269788,870.9618817465968,1,15,255,3008
6181,1002,Unit,900.2576645035688,551.0803098106013,2,15,255,3008
6182,1003,Unit,696.7167285063364,225.05674710467568,6,13,255,3008
6183,1007,Unit,133.87452523406787,421.342482400858,2,15,255,3008
6184,1009,Unit,831.7465215016095,514.7687903076428,6,13,255,3008
6185,1010,Unit,574.6670517549965,460.49033992683945,7,12,255,3008
6186,1017,Unit,524.0112924836667,720.6154675123887,6,13,255,3008
6187,1019,Unit,302.23220042579203,606.8440663632337,2,15,255,3008
6188,1021,Unit,204.16411103509665,514.0230045682788,4,14,255,3008
6189,1022,Unit,461.40460016997616,490.9176906240267,5,13,255,3008
6190,1025,Unit,495.38760192073653,954.5057638670684,2,15,255,3008
6191,1029,Unit,1009.3153289113612,313.87818128684484,3,14,255,3008
6192,1030,Unit,745.0514146103042,802.1968823038645,2,15,255,3008
6193,1038,Unit,757.9487240716198,196.29331628374868,4,14,255,3008
6194,1042,Unit,163.33661935412556,456.60624432731373,3,14,255,3008
6195,1043,Unit,845.7040266544702,821.4016765817615,9,11,255,3008
6196,1052,Unit,404.3798616969003,612.8916758470158,6,13,255,3008
6197,1055,Unit,923.4787102853079,452.65210225484594,2,15,255,3008
