Type,X,Y,Mass,Size
Unit,342.17244671201496,752.7921130566444,2.0,15
Unit,707.9955836960808,526.2265818783854,7.5,12
Unit,615.7929931314711,823.2657586959082,4.0,14
Unit,902.7621469686504,581.0183694749743,3.0,14
Unit,903.9008421631761,940.9687033289126,1.0,15
Unit,361.53423010899104,1034.3095244402982,1.0,15
Unit,762.2254997078466,521.3808373238957,7.5,12
Unit,279.40941176237766,301.7713735531536,2.0,15
Unit,375.6913095038151,241.22810299214518,2.5,14
Unit,448.60158918485524,128.73244138102277,2.0,15
Unit,904.6821448631747,375.6832589211399,3.5,14
Unit,548.2485166295083,620.148959526801,10.0,11
Unit,499.14281247425305,879.7459484545958,3.0,14
Unit,667.0904800470058,1003.832940327528,2.5,14
Unit,539.8505086808105,1078.3350717867395,2.5,14
Unit,207.58871952962906,536.5557273337838,4.0,14
Unit,443.5251114766278,491.43952989319746,6.0,13
Unit,716.7209511797236,382.28993056892887,4.0,14
Unit,899.3016514213546,850.6983742723637,2.0,15
Unit,588.3889668909281,895.8911303508537,3.0,14
Unit,562.0993627289563,256.6643041024712,2.0,15
Unit,821.4188406862073,791.7291006043746,3.0,14
Unit,758.2675391762834,610.4026497718984,15.0,8
Unit,823.1818731669088,556.461863109224,3.5,14
Unit,808.7342259142125,923.1058753333167,2.0,15
Unit,601.9036778749053,493.20153005868855,9.5,11
Unit,671.7380041370687,502.1340593932174,4.0,14
Unit,706.1715226574214,588.0338532416243,6.0,13
Unit,604.2982187157421,247.2630068032161,2.5,14
Unit,304.869920908001,568.2042553688624,2.5,14
Unit,1023.187484212993,863.0493623260653,0.5,15
Unit,682.5449147952514,1003.7631423763902,2.0,15
Unit,592.63464051393,170.23429442014995,4.0,14
Unit,242.95320989789474,710.4516944359448,4.0,14
Unit,276.5242141991449,708.4646634093824,2.0,15
Unit,1037.0075318288937,713.6601318516194,2.5,14
Unit,415.75174840679625,568.2769167597129,3.5,14
Unit,629.255080356341,611.2604850618018,16.0,8
Unit,600.2812176924941,574.1171889505162,27.0,3
Unit,709.1268314658932,143.73122956138513,4.0,14
Unit,1009.645733509703,388.3072774715218,3.5,14
Unit,841.1000223997878,398.7391880186642,2.5,14
Unit,410.6805128563792,726.1773994608847,3.0,14
Unit,766.1232031658615,241.64736885702632,2.0,15
Unit,370.01305376139624,463.7147413511089,3.5,14
Unit,363.73649540896156,342.6182199121364,3.0,14
Unit,655.2349970865416,567.6126353358667,11.0,10
Unit,757.3954851013106,789.7136342279243,2.0,15
Unit,840.4240900090355,969.7081672865204,2.5,14
Unit,962.9421500600661,848.5758707318568,1.0,15
Unit,180.82016877478068,334.96570678687874,2.0,15
Unit,607.2456161552127,1079.877103788927,1.0,15
Unit,626.0407464930262,221.20991092955714,1.0,15
Unit,578.4486140827688,692.2313169736376,10.5,10
Unit,619.2085574821817,523.8507900664507,8.0,12
Unit,325.5076926314923,553.8620497547871,4.0,14
Unit,324.7664396635459,854.9022065925847,2.5,14
Unit,118.55639308385379,660.7157241918148,1.0,15
Unit,379.23526660155926,189.6096015223801,3.0,14
Unit,605.2524259989419,1099.945146368575,1.0,15
Unit,1055.5082123405994,417.9998968139675,3.0,14
Unit,244.5176373087284,264.57075409835227,1.0,15
Unit,660.4370634240357,658.8431472497932,8.0,12
Unit,196.6363963258138,775.3830721676226,2.0,15
Unit,595.2737655284847,124.09511780975859,1.0,15
Unit,1063.7087308376456,644.5031665726797,4.0,14
Unit,611.0756090377582,620.1326360029951,16.0,8
Unit,729.2878377830399,565.5421314000725,9.5,11
Unit,472.6667908405686,920.2329295715905,4.0,14
Unit,836.4549845714538,448.76994140751646,2.5,14
Unit,983.5179441949924,854.798361386602,2.0,15
Unit,494.7317862826135,1058.1658660849432,4.0,14
Unit,462.1595302603205,957.1373060931481,3.5,14
Unit,868.2000609175097,966.6920884286984,2.0,15
Unit,400.7586997139592,145.71228960489097,2.0,15
Unit,242.16098819106887,299.36418498379567,1.0,15
Unit,179.02878685029825,772.0530770685269,2.0,15
Unit,434.8332377696275,1027.7317778552151,2.0,15
Unit,247.84053969589533,652.202066355559,6.5,12
Unit,400.14070566592704,571.3054914331324,4.0,14
Unit,257.327613925667,350.5271621525162,2.5,14
Unit,417.2333173469245,626.2573067336045,3.0,14
Unit,366.71648349486486,507.3895304168582,2.0,15
Unit,358.67669710191615,558.8730300839647,2.0,15
Unit,195.03642120338694,658.1696761958856,3.0,14
Unit,496.32710921768546,997.0468900439943,4.0,14
Unit,842.4563400024041,791.0168488625882,3.5,14
Unit,764.1533790155287,667.7194562722638,3.5,14
Unit,730.7431352392649,844.0812092091987,3.0,14
Unit,884.9863624599615,746.0353293687666,2.0,15
Unit,292.3577278266218,939.1309379903829,2.0,15
Unit,696.1456129755106,828.5675978150457,4.0,14
Unit,893.9689020845635,1004.3519484066769,1.5,15
Unit,233.83707727256584,839.2911339447492,2.5,14
Unit,573.4963956572046,273.9317210217136,2.0,15
Unit,948.1939939396891,486.23363697998394,1.0,15
Unit,925.5222681334908,272.8625547457919,2.0,15
Unit,569.9016039856058,642.0807018201915,14.0,9
Unit,566.3223007433907,490.44614437369745,4.0,14
Unit,693.0433875221977,188.25918024568233,2.0,15
Unit,773.6782610841708,987.6177724852421,2.0,15
Unit,572.9969909254592,725.9170181329938,6.0,13
Unit,769.1538738990648,1039.6737722517773,2.0,15
Unit,253.16447122446488,930.1847010121078,2.0,15
Unit,442.8824901249864,294.2117942537964,1.0,15
Unit,598.1227544142965,635.6240671032242,16.0,8
Unit,318.91818417904835,513.1983872475555,2.0,15
Unit,258.09490890342454,367.55567751777687,2.0,15
Unit,459.45986015253675,431.83162262393324,4.0,14
Unit,471.01254342840423,620.1373478940008,4.0,14
Unit,949.9235110423559,383.01190167557024,4.0,14
Unit,779.3596075400308,829.3594825849497,1.0,15
Unit,843.0874585182647,742.5444111283256,4.0,14
Unit,579.2415138764158,617.8188173834044,23.0,4
Unit,364.9215721472539,541.4435897088048,2.0,15
Unit,774.747615448865,488.8288361295693,1.5,15
Unit,534.4906165070632,286.9541393343237,3.5,14
Unit,270.50276507276203,744.142644890947,1.0,15
Unit,279.5178061927707,822.3652709417669,3.5,14
Unit,717.0770465013868,181.2104459873822,1.5,15
Unit,715.2669327647928,827.8486059171972,1.5,15
Unit,798.9891859134432,982.5929116050708,2.0,15
Unit,326.4592068812956,1016.9200185550432,0.5,15
Unit,978.6442195561975,904.5860155679777,1.0,15
Unit,740.8573198746174,337.48783348317414,3.5,14
Unit,581.6675291513237,530.452175177341,7.0,12
Unit,674.5013604405876,618.9713114291975,8.0,12
Unit,163.69514797835205,428.3664258964765,2.0,15
Unit,794.0803175486086,676.1034765021865,2.0,15
Unit,615.5327236975677,277.51788603860507,1.5,15
Unit,220.3157388273224,794.8265487207675,1.0,15
Unit,356.2755691824414,999.5554684113251,2.0,15
Unit,460.7947644856026,313.21544955840056,4.0,14
Unit,642.2289765615474,236.00066198177757,2.0,15
Unit,602.6136693934392,583.0645291288425,20.0,6
Unit,219.57661101419555,373.11889452764376,2.5,14
Unit,273.85621796585383,485.2977186877599,2.5,14
Unit,528.074153843738,419.05915686076077,2.5,14
Unit,664.9724851511397,437.363895699095,3.5,14
Unit,1036.7564867241772,827.2553123039814,1.0,15
Unit,493.0580805373901,932.6372421654755,2.5,14
Unit,773.9674543960348,395.0982382186825,1.5,15
Unit,372.280115919234,491.67017822403534,2.0,15
Unit,714.1021643222768,722.6226135433056,3.0,14
Unit,1063.1273198888198,507.47218122998015,1.0,15
Unit,121.06656304582702,521.5382733663009,2.0,15
Unit,507.75596404858914,1022.2096437429306,2.0,15
Unit,308.9271990259187,955.4721098448917,1.5,15
Unit,507.30039523438734,440.7918552719426,2.5,14
Unit,742.9519450318003,937.4359808280541,2.0,15
Unit,614.9367786395964,601.8825077353921,16.0,8
Unit,854.618676456722,279.4856336883187,2.5,14
Unit,1043.5148366230069,445.88454042219325,2.0,15
Unit,884.2681566063958,571.3963598512001,2.5,14
Unit,1075.4270078011348,525.6752042596554,2.0,15
Unit,637.0649601672585,1050.973344252665,1.5,15
Unit,404.98627619111846,852.5772441816556,1.0,15
Unit,298.1308944425339,455.46658659059335,2.0,15
Unit,532.6847677189041,758.0048820843771,5.5,13
Unit,546.2281306724752,595.4027278647475,13.0,9
Unit,661.2120750410434,771.7154778794503,4.0,14
Unit,997.9207447622831,451.10128272601196,2.0,15
Unit,862.4759821570738,317.19178206607216,1.5,15
Unit,625.7281700701775,462.7541321992494,8.0,12
Unit,503.1197182127731,127.75119074055459,1.0,15
Unit,751.6614209253772,257.04464095328024,1.5,15
Unit,686.763929644552,118.72459798698327,1.0,15
Unit,117.573816210775,641.0610158730783,0.5,15
Unit,260.5459154099794,266.8097319285205,0.5,15
Unit,781.8281636683286,354.4591988572382,2.0,15
Unit,169.43480166550424,529.4248941047824,1.0,15
Unit,829.2018791937548,353.0900467221978,1.0,15
Unit,662.0980680734092,683.2021256812984,2.0,15
Unit,523.4423535431445,602.3741600565411,8.5,11
Unit,211.19649263736218,672.8949321921829,1.5,15
Unit,312.9084743130704,481.6905393291116,1.5,15
Unit,590.6631955116009,616.4383374964502,18.0,7
Unit,587.6976944874253,436.82435055254683,5.0,13
Unit,341.22533694655743,900.4599690225137,2.0,15
Unit,614.6617451509683,573.2865548673531,16.0,8
Unit,815.3631261909684,596.8821709563159,4.0,14
Unit,209.26922437660625,558.9399196317817,1.5,15
Unit,922.5153599042212,252.1744454083891,1.0,15
Unit,251.09396285163052,329.7344669591908,0.5,15
Unit,691.15205048441,650.3801945654299,3.5,14
Unit,801.8683034227199,287.87037576425297,1.5,15
Unit,325.20938970707834,330.80239827656413,1.0,15
Unit,786.1186342161119,769.7986844192302,2.0,15
Unit,301.03560816410135,718.7719878751928,1.0,15
Unit,961.8492227152677,709.1357113071707,2.0,15
Unit,645.4835852925079,905.1813956367965,0.5,15
Unit,367.46409038290346,580.8446363224377,2.5,14
Unit,103.18976987942742,569.1064683896117,0.5,15
Unit,141.06638985876228,730.7693106897219,1.0,15
Unit,262.64322546763657,390.9008023615249,1.0,15
Unit,624.3646057521224,908.4283544691708,1.0,15
Unit,781.4145049340826,710.994019202605,4.0,14
Unit,782.2739413571376,546.1952163184117,1.5,15
Unit,137.76970147005542,667.7599740978673,1.0,15
Unit,594.2257848077027,555.6940319500115,8.0,12
Unit,346.4386608563406,700.7483239501962,1.5,15
Unit,782.3035114423614,239.87430541009059,1.0,15
Unit,620.9319500362042,415.9816887022858,1.0,15
Unit,407.2983734263353,811.8018756245634,1.0,15
Unit,495.5040230363272,781.6280788882378,1.0,15
Unit,756.9584045130028,290.15870472221786,0.5,15
Unit,229.70445566165546,656.6556632990497,1.0,15
Unit,525.0479204854181,318.3546733142772,2.0,15
Unit,482.41081571537313,563.7708565225179,2.0,15
Unit,271.69569726285596,227.25718793319447,1.0,15
Unit,839.3772257215905,166.73330196303283,1.0,15
Unit,389.6158826043782,278.2494160894165,1.0,15
Unit,969.2680567927645,496.0163806994059,2.0,15
Unit,699.4929000497242,991.6952765744325,2.5,14
Unit,871.5527083699548,592.188884632047,3.0,14
Unit,931.1918009974464,392.25005571536684,1.0,15
Unit,611.0138665516109,687.8349607551801,2.5,14
Unit,928.0969359456104,768.0025167451478,2.0,15
Unit,1097.5740717595095,553.8005710746733,0.5,15
Unit,455.9416053069065,1018.7313622655374,0.5,15
Unit,246.08012624797232,534.2182458228918,2.0,15
Unit,438.77046625837266,738.8940149764547,1.0,15
Unit,1045.1662027891866,464.47593236402093,1.0,15
Unit,416.0313233086482,746.14148725836,1.0,15
Unit,364.2150008307608,159.99360590223964,0.5,15
Unit,886.6921996393047,832.843480370281,0.5,15
Unit,717.5382687805062,968.729640650162,0.5,15
Unit,537.8279369821023,919.643447194926,1.5,15
Unit,631.6056670194972,829.0811315825916,1.5,15
Unit,778.1529122100856,134.96272676029906,0.5,15
Unit,463.2536967116508,763.01203278565,0.5,15
Unit,440.71273265013326,985.6654557756675,0.5,15
Unit,592.6926676703679,1017.4789812518269,0.5,15
Unit,829.8343006349568,337.6378877499207,0.5,15
Unit,190.17549082761732,482.3375665360789,1.5,15
Unit,802.295870952043,143.98033299380765,0.5,15
Unit,423.74888866899727,390.23473512906077,1.0,15
Unit,893.1333918102271,198.28341175504787,0.5,15
Unit,858.8090664536976,472.7890755987908,0.5,15
Unit,573.0030276274903,857.8012739259831,0.5,15
Unit,446.5319796590056,674.7004005139767,1.5,15
Unit,747.6140888573934,864.3965947199667,0.5,15
Unit,502.3350957211159,364.39282274658467,0.5,15
Unit,819.6042156709509,452.20989649758604,0.5,15
Unit,474.081472319353,211.45913011701109,0.5,15
Unit,509.67710665231743,863.838038355435,0.5,15
Unit,329.2189133026405,445.75878068021825,0.5,15
Unit,619.4184700149295,645.4735633072049,17.0,7
Unit,847.0890343693785,873.2388036191605,5.5,13
Unit,598.182386452513,598.7921264667866,53.0,3
Unit,420.46910787352067,591.428764777636,9.0,11
Unit,113.62455480434151,714.5839501603017,6.5,12
Unit,943.7912578236875,409.72385637631936,5.5,13
Unit,805.0216183495864,630.9855917784649,17.5,7
Unit,710.202131497666,701.2601611984139,10.0,11
Unit,636.0166155975611,443.98643447039854,12.0,10
Unit,622.4064526818574,747.7999785781825,12.0,10
Unit,542.490519746713,619.5786397682057,20.0,6
Unit,376.9489098961945,384.2814288602017,4.0,14
Unit,704.8809255109246,419.98911391637284,8.5,11
Unit,601.1679155188443,108.20772279949226,2.5,14
Unit,1039.4181489934933,572.0666066074493,6.0,13
Unit,547.948552060305,914.2474123121463,4.0,14
Unit,272.54406077617244,869.7651850522425,6.5,12
Unit,947.1627457591701,644.1365798740135,4.0,14
Unit,822.8389065307107,699.3448001507148,10.5,10
Unit,720.4403451053776,165.29557985542152,3.5,14
Unit,300.6772415978952,222.90694673530135,4.5,13
Unit,539.9999605175891,650.711583130774,14.0,9
Unit,929.7645915068417,484.9828609257993,5.0,13
Unit,701.7619550019821,509.60509977391234,14.0,9
Unit,967.0921223338099,720.528159596087,4.0,14
Unit,543.1517486993288,556.155621968828,16.0,8
Unit,555.1327472626597,1011.0786608033355,7.5,12
Unit,476.1780970178518,261.8745513725275,5.0,13
Unit,214.49783804085652,792.3192218202022,4.0,14
Unit,523.5646706384632,530.0122001805337,14.5,8
Unit,743.8891872608767,632.6346557134262,17.0,7
Unit,563.9909617064566,950.6723888381104,6.5,12
Unit,1003.1013483097361,590.9380643719779,7.0,12
Unit,609.0980156324887,710.7346963919332,12.0,10
Unit,583.8081400375985,523.7107433857211,28.0,3
Unit,250.42287190359139,548.5945140775418,5.5,13
Unit,849.147143326791,995.1501920313606,5.5,13
Unit,429.4034155656281,528.7371253757582,11.0,10
Unit,855.7240001582186,429.20973601495314,4.0,14
Unit,745.7094870738723,374.6240452377482,8.0,12
Unit,248.31342446760425,520.4616663891834,7.0,12
Unit,207.7379259499654,895.2619593577973,3.5,14
Unit,794.5115128986331,976.4853083336506,3.0,14
Unit,246.53257578959676,900.5963925609938,5.5,13
Unit,256.84196181251394,934.8358307930159,3.5,14
Unit,368.43339922557584,707.8032205215878,4.0,14
Unit,736.8071818579766,426.94374271440086,8.0,12
Unit,784.6447856364396,349.6219149879062,6.5,12
Unit,209.6316857901652,478.24658274130513,5.0,13
Unit,393.07148272118445,529.227476374533,11.0,10
Unit,805.6889563762261,409.79665059374315,5.5,13
Unit,854.4397676986099,665.7065755074431,8.5,11
Unit,654.5641042074124,713.9878932022918,16.0,8
Unit,575.6912394199118,568.1116769120933,16.0,8
Unit,624.4131916045143,1015.8085689595817,4.5,13
Unit,147.95109569631543,715.0196133267068,4.0,14
Unit,450.1046915815973,583.307118285738,16.5,7
Unit,682.278767204596,605.3456987783218,20.0,6
Unit,297.7188173489947,618.6488783209137,16.0,8
Unit,700.2091889990726,591.8648463524821,19.5,6
Unit,702.5128457101877,531.2184780772614,13.5,9
Unit,788.3677076728713,556.5258013112704,10.0,11
Unit,378.6785887169319,864.6790447220613,6.0,13
Unit,487.9142259770479,483.4060206130617,16.0,8
Unit,732.7652843929363,886.0501647854819,8.0,12
Unit,567.9412621736785,188.80120927286592,5.0,13
Unit,278.0779410767153,786.5351171960892,4.0,14
Unit,627.0701093103607,547.6444290408376,20.5,5
Unit,719.8172647498823,1073.4950960227588,7.0,12
Unit,644.3557896023409,586.4047611470901,32.0,3
Unit,872.7942584074174,622.9843348813214,6.5,12
Unit,574.1477491181193,606.8887082746255,31.0,3
Unit,742.1845340465632,1050.1310242439304,5.5,13
Unit,191.4593161801315,759.0723330730372,3.5,14
Unit,317.9043272060005,718.4391540355606,9.5,11
Unit,500.8206407570114,244.21678441601682,4.0,14
Unit,147.59016637770483,521.5350154659219,3.5,14
Unit,556.9139767424978,215.70069207051054,5.0,13
Unit,488.48250960473814,760.4772189956002,8.0,12
Unit,727.9740635881578,603.0509579473837,15.0,8
Unit,668.5725618007879,698.364475802472,10.5,10
Unit,475.3696533526597,278.70474160030903,5.0,13
Unit,865.1269960684918,564.7400843349491,14.5,8
Unit,448.7414323393047,172.3132741896798,4.0,14
Unit,198.3960542518341,864.5654909815587,4.0,14
Unit,375.07942251323914,798.653807053645,8.0,12
Unit,478.3018646190783,405.51933733737576,13.0,9
Unit,936.254213413989,774.6159400559733,4.0,14
Unit,885.3919360217434,906.6039976455338,4.0,14
Unit,784.8397659302507,311.8632838484053,7.0,12
Unit,281.1801219812508,665.9278388521834,8.0,12
Unit,432.3981546595227,347.59461924599793,5.5,13
Unit,369.66162875543824,512.8779503002012,7.5,12
Unit,620.1538810190085,618.815031234878,32.0,3
Unit,388.1671952591368,706.4648416511168,8.0,12
Unit,588.6414728600265,487.432456374467,27.0,3
Unit,618.5027524747616,176.39382175397083,6.5,12
Unit,807.5014049414874,195.73421591374367,4.0,14
Unit,621.8827817849967,672.294864526325,25.0,3
Unit,950.522418137444,793.0775757782402,9.5,11
Unit,379.1018690990814,444.9595206596196,8.5,11
Unit,766.1292501371937,897.3648580250315,5.0,13
Unit,710.1063585476022,652.2201897571964,16.0,8
Unit,531.9056686380479,572.6307163188691,16.0,8
Unit,794.47066815306,767.4397572753638,8.0,12
Unit,583.5987968022866,1066.0784357462976,7.0,12
Unit,358.00647499410354,182.51230828850132,6.5,12
Unit,901.4982207932778,289.02607798196493,6.0,13
Unit,759.2189370491653,489.0000904132897,4.0,14
Unit,555.3009046045466,795.7296331076552,8.0,12
Unit,688.4887606160968,564.049698099019,12.0,10
Unit,592.9699628835853,572.882561429384,48.0,3
Unit,562.3532736060873,586.1222444074112,16.0,8
Unit,161.60468161316035,683.967262250295,5.5,13
Unit,1023.3460950951772,526.7057158392981,4.5,13
Unit,922.2395632871004,515.2782835287412,4.0,14
Unit,510.50939053917807,809.891773745524,8.0,12
Unit,820.8616552019828,309.74344164490594,7.5,12
Unit,477.8672576414033,301.14251434814054,6.5,12
Unit,670.9360351150037,648.2448905476947,19.0,6
Unit,442.24057099938636,958.357164816602,5.5,13
Unit,180.67217328591337,726.2322585733856,11.0,10
Unit,388.61469711327857,547.6303879404051,8.0,12
Unit,846.2473818822098,573.5428450628383,5.5,13
Unit,500.12801447109297,646.6381500678795,21.0,5
Unit,1048.1651464389279,779.4578752202849,6.5,12
Unit,685.4232746996524,867.1760116430208,5.0,13
Unit,645.2591227181275,627.1399210783966,16.0,8
Unit,544.1732940832501,970.2448696564063,6.5,12
Unit,360.3726576175888,537.79555442787,8.0,12
Unit,686.2157729107095,192.88666471023203,9.0,11
Unit,962.7897663547096,665.5584398372873,5.0,13
Unit,481.593612373742,576.2681682986762,13.5,9
Unit,515.389613303661,478.0567576898513,8.0,12
Unit,214.06623535925428,911.3692302715232,4.0,14
Unit,596.5964728742014,398.8440455505686,12.0,10
Unit,589.0002252783001,628.3402808514555,48.5,3
Unit,714.9466760492865,754.6150924089718,17.0,7
Unit,465.1261905001018,658.8472986558486,11.0,10
Unit,934.5668486003452,626.6304969058529,8.0,12
Unit,334.750396826965,448.80351799712327,7.5,12
Unit,400.7730768897822,424.7852739486893,8.0,12
Unit,712.8412028396729,627.2949345638783,19.0,6
Unit,992.248262429776,870.0193484828771,3.0,14
Unit,744.5174147695592,862.6705222685893,5.5,13
Unit,379.733009588551,831.2678138435626,4.5,13
Unit,766.3276414937619,282.55642266896314,8.0,12
Unit,615.3911294089728,872.3308783852863,8.0,12
Unit,817.3902338944977,370.5663002963172,8.0,12
Unit,624.7394897646992,917.5984248641572,5.5,13
Unit,380.10486013232276,921.1422668092712,5.0,13
Unit,173.63167469292182,577.9561601605454,4.0,14
Unit,625.5222990046173,562.8698720573808,16.0,8
Unit,507.6547243030236,148.39480589425744,4.5,13
Unit,503.57992623348997,959.1254230053231,10.0,11
Unit,937.9099217516621,847.8584578277055,8.0,12
Unit,425.8241925755572,549.0968767894177,15.0,8
Unit,827.3840193920549,434.0824569671155,10.5,10
Unit,555.2152105511575,728.3388396942405,8.0,12
Unit,468.6211433751548,834.549613452285,9.0,11
Unit,841.7793871455292,326.4249144663392,4.0,14
Unit,691.7912807183229,635.9094443334269,14.0,9
Unit,479.01196431303396,674.6127115173314,13.5,9
Unit,850.0580180818462,294.03755207485733,5.0,13
Unit,350.4773282526622,261.8957148041716,7.5,12
Unit,822.3037783186027,484.9648152044393,11.0,10
Unit,1025.261461046624,411.7297204778303,5.0,13
Unit,131.24238317310326,769.4753861937919,6.0,13
Unit,882.0926328596702,542.8429084989623,8.0,12
Unit,314.72723640046286,935.7620629736153,2.0,15
Unit,402.6095637339863,569.7903993691599,5.0,13
Unit,814.3349995529678,806.3427733658461,9.0,11
Unit,291.8309748132034,955.0555442250984,4.0,14
Unit,340.9844311232158,598.0614117232143,8.0,12
Unit,464.08039270477207,620.8329331050206,16.0,8
Unit,753.78396277758,232.98407285185417,4.0,14
Unit,747.7938008611625,154.66877364902086,6.5,12
Unit,718.6061699463783,385.3286399584578,11.0,10
Unit,290.6253834631969,580.4320876852189,8.0,12
Unit,891.6159074815304,441.12186281340973,7.0,12
Unit,265.0358437715285,261.2027938575527,5.5,13
Unit,309.97942456152725,402.3373849840975,4.0,14
Unit,678.735837937374,464.3930239604687,15.0,8
Unit,750.7170125331909,248.99880522544166,5.0,13
Unit,834.4455291749332,736.6639877080527,13.5,9
Unit,669.0136550242182,545.9279691807415,17.0,7
Unit,719.8589080795143,513.2366861711362,8.0,12
Unit,617.1744086077895,426.3434579170964,8.0,12
Unit,972.1388239772,641.6265838646561,5.0,13
Unit,589.9282022504152,987.6602357477103,7.5,12
Unit,639.7193330145188,188.77551924182907,4.0,14
Unit,388.06387783377346,761.5505853412484,4.0,14
Unit,788.683526389049,624.7049419657222,10.0,11
Unit,512.6819698183093,673.3075911070315,16.0,8
Unit,329.99416280863494,642.6938743806768,6.0,13
Unit,729.8590074539036,655.497330765053,15.0,8
Unit,379.59413828086736,847.080547516624,4.5,13
Unit,525.5201544613203,361.7555374150829,8.0,12
Unit,418.1779741990587,793.6254761877027,10.0,11
Unit,350.54424675460126,423.5326388436939,6.0,13
Unit,771.72470595512,674.1363338343324,9.0,11
Unit,496.6076559426935,685.7349915288207,12.0,10
Unit,446.9425516129857,401.2488370526368,8.0,12
Unit,654.9209410356181,470.89785086649243,16.0,8
Unit,301.6687250083781,678.223339910869,9.0,11
Unit,1076.7386884529044,689.2116822749913,3.0,14
Unit,601.9200916405364,772.8543606899888,17.5,7
Unit,753.1915610486773,841.503855226224,5.0,13
Unit,762.6947813000272,532.8084367553614,8.5,11
Unit,424.2243380783853,625.2022650508758,5.0,13
Unit,648.0832613675313,554.1516397837684,16.0,8
Unit,883.7476931121548,735.6000523363055,10.0,11
Unit,298.157513773333,995.9801639947209,2.5,14
Unit,655.7910244596206,156.07213132343702,5.0,13
Unit,659.6981102246172,399.1059267112303,6.5,12
Unit,361.09817537175394,908.2644711063945,5.5,13
Unit,785.7623792861236,948.7075562978143,7.0,12
Unit,628.0403485580129,705.3976574497732,11.5,10
Unit,905.7930324858694,968.3134028799318,3.5,14
Unit,608.5370818557776,302.8821329290801,5.5,13
Unit,991.8590929176913,784.5313001523081,4.0,14
Unit,657.0362844909281,767.7250380265576,20.0,6
Unit,787.5436826267966,235.65239288601776,10.0,11
Unit,626.7394515661663,596.4380255026776,32.0,3
Unit,635.3673766620302,253.20535910616445,3.5,14
Unit,578.2079318797959,249.49433624186304,4.0,14
Unit,1054.7992138082616,512.4430291835533,6.0,13
Unit,757.9756956135261,697.2745527700499,14.0,9
Unit,411.4323922819338,282.2844840849465,4.0,14
Unit,870.1927870724488,843.3420531921075,6.5,12
Unit,995.4288448178577,759.4262704103758,11.5,10
Unit,506.661667904437,437.64366887886223,12.0,10
Unit,528.5040083625047,774.5618126128838,16.0,8
Unit,661.0645017641734,590.1259224856562,19.5,6
Unit,404.8475166198818,633.8486569566654,8.0,12
Unit,149.88411871002168,745.3662029275234,8.0,12
Unit,755.9413433427543,516.4623247165841,10.0,11
Unit,483.18026192572756,225.16288983822292,4.5,13
Unit,780.5572399238581,506.7605572097214,10.0,11
Unit,329.97534225749826,285.8324463182731,4.0,14
Unit,551.9110093920797,812.1238219275646,8.0,12
Unit,278.0081367164834,644.4997471673487,11.0,10
Unit,729.2919453028368,221.62327947417356,5.0,13
Unit,882.5900531197826,639.5940515320028,7.0,12
Unit,130.70212197678677,598.3190540268939,5.0,13
Unit,428.9080501612239,920.9865744626226,5.5,13
Unit,629.7227592701498,222.8477183458676,8.0,12
Unit,671.1529472872228,563.1418814318838,21.0,5
Unit,1059.3385044985198,464.3057821674847,2.5,14
Unit,911.3876267139759,483.3850220832541,4.0,14
Unit,650.8560344012252,314.40053330778903,4.0,14
Unit,732.672968974252,759.9375625951434,9.5,11
Unit,1064.7280563527513,650.2918244124321,6.0,13
Unit,594.2337526566486,924.6673519529184,6.0,13
Unit,578.1817319855274,661.5674041285663,28.5,3
Unit,229.77504616480093,592.3802970830135,8.0,12
Unit,588.8195218680918,348.0533304768156,8.0,12
Unit,296.78407459557985,740.424956873671,8.5,11
Unit,393.8383353720342,677.1394307593563,8.5,11
Unit,882.1725532719674,344.1843172555987,7.0,12
Unit,542.7448646278933,237.76478013619464,7.0,12
Unit,602.6096699773268,281.408384031215,3.0,14
Unit,584.4141335335952,188.75697917894206,5.5,13
Unit,937.9794742082527,261.58844679239337,4.0,14
Unit,778.0701441036005,965.3091976412622,3.5,14
Unit,645.1439248933376,736.7911384212157,12.5,9
Unit,675.4131340487785,733.8112161687458,13.5,9
Unit,487.94676600835163,321.26678733590376,11.0,10
Unit,677.2800847690652,435.718449216312,4.5,13
Unit,562.9432647045703,526.1898319598339,24.0,4
Unit,434.78063647661423,492.12922296185906,16.0,8
Unit,311.9654734633463,838.4906847100686,10.0,11
Unit,941.1074909382413,818.0920685463816,8.0,12
Unit,986.7443419445857,623.8498253942938,4.5,13
Unit,258.9300107853845,568.9519863076737,6.0,13
Unit,606.9324355118823,474.0291524101388,16.0,8
Unit,543.1989723702843,686.2936033772784,8.0,12
Unit,483.613668178945,711.3332698677503,11.0,10
Unit,590.7553300297111,554.9290533947069,16.0,8
Unit,623.8193900957469,830.0172117479457,8.5,11
Unit,687.2894224285865,316.2782032106375,6.0,13
Unit,737.2056433889273,784.0610084154486,8.5,11
Unit,868.2078291550938,868.4413249634775,3.0,14
Unit,887.3764223775066,950.942506998922,8.0,12
Unit,576.5568281275323,751.2527328855033,12.5,9
Unit,592.4427167734286,956.4269149288174,12.0,10
Unit,862.7707841511387,794.2553145428423,7.0,12
Unit,706.2469055940884,1015.5676134989994,4.0,14
Unit,528.6199948294476,149.25122649063147,7.0,12
Unit,794.3273638448592,690.2496629521493,4.0,14
Unit,957.831900351332,504.7886804974459,7.5,12
Unit,723.1614502767346,555.0709763465833,8.0,12
